onet_soc_code,api_usage_count,task_usage_share,weighted_exposure,A_MEAN,A_MEDIAN,TOT_EMP,onet_occupation_title,Job Zone,nonroutine_total,task_importance,ai_exposure,wage_bill,wage_share,emp_share,wage_at_risk,emp_at_risk,wage_quintile,routine_intensity
39-9041.00,91.0,0.00010962455397262518,0.00043317359469754465,41590.0,39180.0,82810.0,Residential Advisors,3,0.4811977715877437,4.0225,0.00010962455397262518,3444067900.0,0.00028890136582406423,0.0005593095387570577,377554.40738893586,9.078009314473091,Q1 (lowest),0.5188022284122563
41-1011.00,1301.0,0.0015672697221800589,0.00689852862164591,52350.0,47320.0,1113160.0,First-Line Supervisors of Retail Sales Workers,2,0.4881615598885794,4.3100000000000005,0.0015672697221800589,58273926000.0,0.0048882360342926015,0.007518427800541074,91330959.81236131,1744.6219639419544,Q2,0.5118384401114207
41-1012.00,758.0,0.0009131363946291197,0.0036556054287042858,97870.0,84130.0,219010.0,First-Line Supervisors of Non-Retail Sales Workers,4,0.6915041782729808,3.98,0.0009131363946291197,21434508700.0,0.0017980071877205983,0.0014792220997848471,19572629.9949645,199.9860017877235,Q4,0.30849582172701917
41-2011.00,2905.0,0.003499553069126112,0.015577998472484237,31810.0,31190.0,3148030.0,Cashiers,2,0.2604456824512535,4.585,0.003499553069126112,100138834300.0,0.008400021962778274,0.02126220513577322,350441164.91327614,11016.698048201073,Q1 (lowest),0.7395543175487465
41-2021.00,487.0,0.0005866720635677854,0.0024003440524463142,43700.0,38540.0,398620.0,Counter and Rental Clerks,2,0.4422005571030641,4.207142857142857,0.0005866720635677854,17419694000.0,0.0014612294341924143,0.0026923314616512295,10219647.825699368,233.8592179793906,Q1 (lowest),0.557799442896936
41-2022.00,181.0,0.00021804444251697974,0.0010230259749959643,42390.0,37440.0,265060.0,Parts Salespersons,2,0.5961002785515321,4.675,0.00021804444251697974,11235893400.0,0.0009425089875590399,0.0017902498048900579,2449924.112583212,57.79485993355065,Q1 (lowest),0.40389972144846786
41-2031.00,1729.0,0.0020828665254798784,0.009731166863027132,37150.0,34580.0,3800250.0,Retail Salespersons,2,0.5041782729805014,4.527142857142858,0.0020828665254798784,141179287500.0,0.011842649497362766,0.025667384067884415,294057612.02484983,7915.413513454908,Q1 (lowest),0.49582172701949856
41-3011.00,1285.0,0.0015479950753277292,0.006323662279275177,76350.0,61460.0,97470.0,Advertising Sales Agents,4,0.4303621169916436,4.078,0.0015479950753277292,7441834500.0,0.0006242490606200424,0.0006583250904800194,11519923.157403994,150.88307999219376,Q3,0.5696378830083564
41-3021.00,912.0,0.001098654870582793,0.004549527409752489,81510.0,60370.0,469480.0,Insurance Sales Agents,4,0.3391364902506965,4.188,0.001098654870582793,38267314800.0,0.0032100062580471852,0.003170929142080225,42042571.789145,515.7964886412096,Q3,0.6608635097493035
41-3031.00,4350.0,0.005240294612977138,0.02101117206718178,110400.0,78140.0,472300.0,"Securities, Commodities, and Financial Services Sales Agents",4,0.4213091922005573,4.142941176470589,0.005240294612977138,52141920000.0,0.0043738603134651005,0.003189975789819567,273239022.4862849,2474.9911457091025,Q4,0.5786908077994427
41-3041.00,479.0,0.0005770347401416204,0.002492272071277644,52690.0,48450.0,59150.0,Travel Agents,3,0.3433147632311979,4.434,0.0005770347401416204,3116613500.0,0.0002614332594591753,0.0003995068133978983,1798394.2610943662,34.13160487937685,Q2,0.6566852367688021
41-3091.00,728.0,0.0008769964317810015,0.0035312076044725737,81260.0,66260.0,1189330.0,"Sales Representatives of Services, Except Advertising, Insurance, Financial Services, and Travel",2,,,0.0008769964317810015,96644955800.0,0.008106942296528566,0.008032889913415425,84757281.3862326,1043.0381662100986,Q3,
41-4011.00,8169.0,0.009840911883542584,0.03904585679419255,114520.0,100070.0,293930.0,"Sales Representatives, Wholesale and Manufacturing, Technical and Scientific Products",4,0.2318941504178273,3.835384615384615,0.009840911883542584,33660863600.0,0.002823599810229504,0.0019852415496541716,331253592.611546,2892.539229929672,Q5 (highest),0.7681058495821727
41-4011.07,251.0,0.00030237102249592223,0.0013649341168477278,114520.0,100070.0,293930.0,Solar Sales Representatives and Assessors,3,0.4303621169916436,4.444,0.00030237102249592223,33660863600.0,0.002823599810229504,0.0019852415496541716,10178069.74482777,88.87591464222642,Q5 (highest),0.5696378830083564
41-4012.00,2111.0,0.00254304871907925,0.010475686237661215,81470.0,66780.0,1266860.0,"Sales Representatives, Wholesale and Manufacturing, Except Technical and Scientific Products",4,0.5201949860724235,4.14,0.00254304871907925,103211084200.0,0.008657733836653596,0.008556537643639247,262470815.46959063,3221.686700252739,Q3,0.47980501392757646
41-9011.00,926.0,0.0011155201865785814,0.004675848626560945,43730.0,37960.0,64770.0,Demonstrators and Product Promoters,2,0.4853760445682452,4.135714285714285,0.0011155201865785814,2832392100.0,0.00023759169969886175,0.0004374650262685017,3159590.5638557,72.25224248469472,Q1 (lowest),0.5146239554317549
41-9021.00,498.0,0.0005999233832787621,0.0024728769578824875,91660.0,72280.0,49590.0,Real Estate Brokers,4,0.48050139275766024,4.135555555555555,0.0005999233832787621,4545419400.0,0.00038128687094212007,0.0003349373267354485,2726903.384868921,29.750200576793812,Q4,0.5194986072423398
41-9022.00,1946.0,0.0023442789234146,0.009849705941168959,70970.0,56320.0,190600.0,Real Estate Sales Agents,3,0.4895543175487465,4.06875,0.0023442789234146,13526882000.0,0.0011346857258943558,0.0012873372550065835,31710784.37211633,446.81956280282276,Q3,0.5104456824512535
41-9031.00,2756.0,0.0033200579203137913,0.012970825412658144,130410.0,121520.0,56690.0,Sales Engineers,4,0.450557103064067,4.032222222222222,0.0033200579203137913,7392942900.0,0.0006201478493700191,0.0003828916526040043,24544998.629572608,188.21408350258884,Q5 (highest),0.5494428969359331
41-9041.00,423.0,0.0005095734761584665,0.0022919964438276558,36340.0,34410.0,66430.0,Telemarketers,2,0.4749303621169916,4.3420000000000005,0.0005095734761584665,2414066200.0,0.00020250095021927662,0.0004486768827391781,1230144.1052106598,33.85096602120693,Q1 (lowest),0.5250696378830084
41-9091.00,1022.0,0.0012311680676925596,0.005300551977699233,39890.0,34530.0,4590.0,"Door-to-Door Sales Workers, News and Street Vendors, and Related Workers",1,0.3050139275766018,4.4,0.0012311680676925596,183095100.0,1.5358705461554233e-05,3.100145855446075e-05,225420.84047097596,5.6510614307088485,Q1 (lowest),0.6949860724233983
43-1011.00,859.0,0.001034807602884451,0.00411228204590739,71560.0,66140.0,1495580.0,First-Line Supervisors of Office and Administrative Support Workers,3,0.6093314763231198,3.9825,0.001034807602884451,107023704800.0,0.008977550788784233,0.010101342349647147,110748943.41590111,1547.637554721927,Q3,0.3906685236768802
43-2011.00,356.0,0.00042886089246433587,0.0018992514209028727,42130.0,38370.0,35730.0,"Switchboard Operators, Including Answering Service",2,0.052924791086351,4.314285714285715,0.00042886089246433587,1505304900.0,0.0001262706352542168,0.00024132507933570426,645566.4028449379,15.323199687750721,Q1 (lowest),0.947075208913649
43-2021.00,47.0,5.66192751287185e-05,0.00022991039698544525,42880.0,39130.0,3950.0,Telephone Operators,2,0.2903899721448468,4.075,5.66192751287185e-05,169376000.0,1.4207895767042427e-05,2.66788150958867e-05,9589.946344201824,0.22364613675843809,Q1 (lowest),0.7096100278551531
43-3011.00,301.0,0.00036260429390945253,0.0016472113200000965,48370.0,46040.0,165020.0,Bill and Account Collectors,2,0.254874651810585,4.515000000000001,0.00036260429390945253,7982017400.0,0.0006695616334658924,0.0011145665992717021,2894313.783299964,59.836960580937856,Q1 (lowest),0.745125348189415
43-3021.00,833.0,0.0010034863017494152,0.004612989184513785,49490.0,47170.0,417500.0,Billing and Posting Clerks,3,0.1901114206128134,4.5280000000000005,0.0010034863017494152,20662075000.0,0.001733212544462103,0.002819849443679164,20734109.228219047,418.95553098038084,Q1 (lowest),0.8098885793871866
43-3031.00,1249.0,0.0015046271199099875,0.006280559350251655,52020.0,49210.0,1455770.0,"Bookkeeping, Accounting, and Auditing Clerks",3,0.3029247910863511,4.325555555555556,0.0015046271199099875,75729155400.0,0.006352446311457103,0.009832460418263033,113944140.98271787,2190.3910223513626,Q2,0.6970752089136489
43-3041.00,145.0,0.00017467648709923792,0.0007390742868982998,38600.0,36990.0,13490.0,Gambling Cage Workers,2,0.4428969359331478,4.4350000000000005,0.00017467648709923792,520714000.0,4.3679448306960436e-05,9.11132191502561e-05,90956.49230339257,2.3563858109687197,Q1 (lowest),0.5571030640668522
43-3051.00,130.0,0.00015660650567517884,0.0006067417896027736,56870.0,55290.0,156950.0,Payroll and Timekeeping Clerks,3,0.3189415041782731,3.7649999999999997,0.00015660650567517884,8925746500.0,0.0007487251789807514,0.001060060766911245,1397829.9699074577,24.579391065719317,Q2,0.681058495821727
43-3061.00,462.0,0.0005565554278610202,0.002349760151113231,50430.0,48510.0,59900.0,Procurement Clerks,2,0.4512534818941506,4.038,0.0005565554278610202,3020757000.0,0.0002533924557998995,0.0004045724112009148,1681218.7045991716,33.33767012887511,Q1 (lowest),0.5487465181058494
43-3071.00,19.0,2.2888643137141523e-05,9.201234541130892e-05,40940.0,39340.0,339340.0,Tellers,2,0.5779944289693596,4.02,2.2888643137141523e-05,13892579600.0,0.0011653618156771913,0.0022919466113008086,317982.29671873234,7.767032162157604,Q1 (lowest),0.4220055710306404
43-4011.00,242.0,0.00029152903364148674,0.0012266746656451103,67680.0,62940.0,40090.0,Brokerage Clerks,3,0.1789693593314763,4.06,0.00029152903364148674,2713291200.0,0.0002276010683640744,0.00027077308789724,791003.1615239499,11.687398958687202,Q2,0.8210306406685237
43-4021.00,1650.0,0.001987697956646501,0.00773562653444259,46610.0,46740.0,6260.0,Correspondence Clerks,2,0.3419220055710308,3.775,0.001987697956646501,291778600.0,2.447548611287057e-05,4.22808563291774e-05,579967.7270131767,12.442989208607095,Q1 (lowest),0.6580779944289692
43-4031.00,184.0,0.00022165843880179157,0.0009808144983893623,51200.0,47700.0,170010.0,"Court, Municipal, and License Clerks",2,0.3809192200557104,4.38,0.00022165843880179157,8704512000.0,0.0007301671972355588,0.0011482697099877716,1929428.5404514603,37.68415118069259,Q1 (lowest),0.6190807799442897
43-4041.00,494.0,0.0005951047215656795,0.0022786487508824177,51270.0,49130.0,11960.0,"Credit Authorizers, Checkers, and Clerks",2,0.2813370473537606,3.975,0.0005951047215656795,613189200.0,5.143661580788383e-05,8.077939963210252e-05,364911.7881330818,7.117452469925527,Q2,0.7186629526462394
43-4051.00,6924.0,0.008341103425345678,0.037801124193777666,45380.0,42830.0,2725930.0,Customer Service Representatives,2,0.45891364902506976,4.235714285714286,0.008341103425345678,123702703400.0,0.010376647907664396,0.018411286692235553,1031817043.0542604,22737.264060252543,Q1 (lowest),0.5410863509749302
43-4061.00,203.0,0.0002445470819389331,0.001076934752911074,53970.0,51500.0,156260.0,"Eligibility Interviewers, Government Programs",3,0.2681058495821728,4.3425,0.0002445470819389331,8433352200.0,0.0007074212935974278,0.0010554004169324698,2062351.6714732817,38.21292702377768,Q2,0.7318941504178271
43-4071.00,579.0,0.0006975012829686811,0.002986341503374268,43700.0,41270.0,78980.0,File Clerks,2,0.3586350974930363,4.273333333333333,0.0006975012829686811,3451426000.0,0.00028951859091996606,0.0005334412193096536,2407374.0630714633,55.08865132886644,Q1 (lowest),0.6413649025069637
43-4081.00,506.0,0.0006095607067049269,0.0027767176722008997,34740.0,34270.0,261430.0,"Hotel, Motel, and Resort Desk Clerks",2,0.4192200557103065,4.528333333333333,0.0006095607067049269,9082078200.0,0.0007618388698146627,0.0017657323115234582,5536078.005941411,159.35745555386904,Q1 (lowest),0.5807799442896935
43-4111.00,4641.0,0.005590852252603884,0.02377672249086261,45400.0,43830.0,157310.0,"Interviewers, Except Eligibility and Loan",3,0.5571030640668523,4.2316666666666665,0.005590852252603884,7141874000.0,0.0005990872459696201,0.001062492253856693,39929162.34071311,879.496967857117,Q1 (lowest),0.4428969359331477
43-4121.00,3107.0,0.0037428954856367743,0.016008413383351044,37910.0,36010.0,80070.0,"Library Assistants, Clerical",2,0.3558495821727019,4.086666666666667,0.0037428954856367743,3035453700.0,0.00025462527025837945,0.0005408032214500375,11361385.950589443,299.6936415349365,Q1 (lowest),0.6441504178272981
43-4131.00,337.0,0.00040597224932719436,0.0018268510286638092,51050.0,48950.0,173100.0,Loan Interviewers and Clerks,3,0.4401114206128132,4.536666666666666,0.00040597224932719436,8836755000.0,0.0007412602373352246,0.0011691399729361995,3587477.304103331,70.27379635853734,Q1 (lowest),0.5598885793871868
43-4141.00,43.0,5.1800613415636074e-05,0.00023154874196789325,47610.0,46610.0,38030.0,New Accounts Clerks,3,0.3990250696378832,4.47,5.1800613415636074e-05,1810608300.0,0.00015188063244699299,0.00025685957926495476,93790.62059544203,1.96997732819664,Q1 (lowest),0.6009749303621168
43-4151.00,467.0,0.0005625787550023732,0.00237129956897071,46270.0,44660.0,83420.0,Order Clerks,2,0.5362116991643455,4.208571428571429,0.0005625787550023732,3859843400.0,0.0003237781781616442,0.000563429558303511,2171465.8944761273,46.930319742297975,Q1 (lowest),0.4637883008356545
43-4161.00,526.0,0.000633654015270339,0.002408487590741423,50950.0,49440.0,92580.0,"Human Resources Assistants, Except Payroll and Timekeeping",3,0.4463788300835656,3.761,0.000633654015270339,4716951000.0,0.00039567558654264205,0.0006252973928043521,2988914.9409834407,58.66368873372799,Q1 (lowest),0.5536211699164344
43-4171.00,1042.0,0.001255261376257972,0.005315754855404009,38480.0,37230.0,964530.0,Receptionists and Information Clerks,2,0.3210306406685238,4.122222222222223,0.001255261376257972,37115114400.0,0.0031133553559952736,0.006514561398591291,46589169.581716076,1210.7372552421018,Q1 (lowest),0.6789693593314762
43-4181.00,896.0,0.0010793802237304634,0.004660079556104883,47720.0,41460.0,127440.0,Reservation and Transportation Ticket Agents and Travel Clerks,2,0.5605849582172705,4.37,0.0010793802237304634,6081436800.0,0.0005101337861813719,0.0008607463786885573,6564182.613786673,137.55621571221025,Q1 (lowest),0.4394150417827295
43-5011.00,48.0,5.782394055698911e-05,0.00020556410868009627,55420.0,49900.0,97800.0,Cargo and Freight Agents,2,0.5376044568245126,3.5,5.782394055698911e-05,5420076000.0,0.0004546563554308063,0.0006605539535133467,313410.1524383633,5.655181386473535,Q2,0.46239554317548737
43-5011.01,149.0,0.00017949514881232038,0.0007705040079218798,55420.0,49900.0,97800.0,Freight Forwarders,2,0.7506963788300837,4.295,0.00017949514881232038,5420076000.0,0.0004546563554308063,0.0006605539535133467,972877.3481940862,17.554625553844932,Q2,0.24930362116991633
43-5021.00,102.0,0.00012287587368360186,0.0005191385196589351,40060.0,38340.0,71920.0,Couriers and Messengers,2,0.2715877437325906,4.263333333333333,0.00012287587368360186,2881115200.0,0.00024167877653529188,0.0004857570586572586,354019.5473831053,8.837232835324645,Q1 (lowest),0.7284122562674094
43-5031.00,83.0,9.998723054646033e-05,0.0004623987779873896,54800.0,50730.0,101140.0,Public Safety Telecommunicators,2,0.5438718662952647,4.615,9.998723054646033e-05,5542472000.0,0.00046492339214381715,0.0006831127490627799,554176.4256613011,10.112708497468997,Q2,0.45612813370473526
43-5032.00,67.0,8.071258369413062e-05,0.00038661327589488567,53150.0,48880.0,211000.0,"Dispatchers, Except Police, Fire, and Ambulance",2,0.487465181058496,4.79,8.071258369413062e-05,11214650000.0,0.0009407270112876815,0.0014251215152486314,905163.3767253819,17.03035515946156,Q2,0.512534818941504
43-5041.00,18.0,2.1683977708870914e-05,9.714422013574171e-05,55810.0,49180.0,19620.0,"Meter Readers, Utilities",2,0.3600278551532034,4.48,2.1683977708870914e-05,1094992200.0,9.185206312183824e-05,0.00013251603852691064,23743.78645618752,0.42543964264804734,Q2,0.6399721448467965
43-5061.00,114.0,0.00013733185882284913,0.0005308478676217254,60420.0,57770.0,385000.0,"Production, Planning, and Expediting Clerks",2,0.37674094707520894,3.8366666666666664,0.00013733185882284913,23261700000.0,0.00195127886456293,0.0026003402055484507,3194572.5003794697,52.872765646796914,Q2,0.623259052924791
43-5071.00,21.0,2.5297973993682733e-05,9.562634169612072e-05,44890.0,43190.0,857630.0,"Shipping, Receiving, and Inventory Clerks",2,0.4756267409470753,3.78,2.5297973993682733e-05,38499010700.0,0.0032294417813612973,0.005792544858401345,973946.9714711133,21.696301436202123,Q1 (lowest),0.5243732590529246
43-6011.00,996.0,0.001199846766557524,0.0047317330557784185,77060.0,74260.0,472770.0,Executive Secretaries and Executive Administrative Assistants,3,0.4540389972144849,3.87,0.001199846766557524,36431656200.0,0.0030560243122421415,0.003193150231109457,43712404.89190537,567.2515558254006,Q3,0.5459610027855151
43-6012.00,235.0,0.0002830963756435925,0.0011478895466362127,60320.0,54140.0,154540.0,Legal Secretaries and Administrative Assistants,3,0.4749303621169918,3.9899999999999998,0.0002830963756435925,9321852800.0,0.0007819520648622744,0.001043783312637552,2638982.7419630745,43.74971389196079,Q2,0.5250696378830082
43-6013.00,242.0,0.00029152903364148674,0.0013381062177601414,45580.0,44640.0,830760.0,Medical Secretaries and Administrative Assistants,2,0.4749303621169916,4.53,0.00029152903364148674,37866040800.0,0.0031763458860580946,0.005611061374445275,11039050.282253109,242.19065998800153,Q1 (lowest),0.5250696378830084
43-6014.00,13503.0,0.016266597277938,0.06393126901865545,47640.0,46290.0,1737820.0,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",2,0.3196378830083567,3.9141666666666666,0.016266597277938,82789744800.0,0.0069447150995326536,0.011737462898717424,1346707437.4048617,28268.418081546213,Q1 (lowest),0.6803621169916433
43-9021.00,1678.0,0.0020214285886380775,0.009401883614863644,42070.0,39850.0,135280.0,Data Entry Keyers,2,0.4700557103064068,4.619999999999999,0.0020214285886380775,5691229600.0,0.00047740173898962407,0.0009136987610560894,11504414.217943251,273.4588594709591,Q1 (lowest),0.5299442896935932
43-9022.00,5339.0,0.006431708721536767,0.024125027406138495,49730.0,47850.0,36030.0,Word Processors and Typists,2,0.3857938718662954,3.9875,0.006431708721536767,1791771900.0,0.00015030056438642764,0.00024335131845691085,11524154.956234505,231.73446523696973,Q1 (lowest),0.6142061281337046
43-9031.00,975.0,0.0011745487925638412,0.005177362891004281,60250.0,53620.0,4000.0,Desktop Publishers,3,0.4554317548746522,4.296666666666667,0.0011745487925638412,241000000.0,2.021598620735656e-05,2.7016521616087797e-05,283066.25900788576,4.698195170255365,Q2,0.5445682451253477
43-9041.00,1179.0,0.001420300539931045,0.005988895767358813,51980.0,48450.0,229070.0,Insurance Claims and Policy Processing Clerks,2,0.2089136490250698,4.239,0.001420300539931045,11907058600.0,0.000998808848248076,0.0015471686516493079,16911601.758570593,325.34824468200446,Q2,0.7910863509749302
43-9051.00,28.0,3.373063199157698e-05,0.00013897020380529716,40200.0,38150.0,62730.0,"Mail Clerks and Mail Machine Operators, Except Postal Service",2,0.4846796657381615,4.12,3.373063199157698e-05,2521746000.0,0.00021153353674048373,0.0004236866002442969,85060.08630223128,2.115922544831624,Q1 (lowest),0.5153203342618384
43-9061.00,5126.0,0.006175114985315128,0.021078464678004977,45470.0,43630.0,2510550.0,"Office Clerks, General",2,0.2980501392757661,3.906666666666667,0.006175114985315128,114154708500.0,0.00957572619311539,0.016956582085817306,704918451.1026303,15502.934926382894,Q1 (lowest),0.7019498607242338
43-9071.00,215.0,0.00025900306707818036,0.0010904029123991394,41620.0,39020.0,24740.0,"Office Machine Operators, Except Computer",2,0.5236768802228414,4.21,0.00025900306707818036,1029678800.0,8.637332953862014e-05,0.00016709718619550303,266689.96730538027,6.407735879514182,Q1 (lowest),0.4763231197771586
43-9081.00,140.0,0.0001686531599578849,0.0007943563834016379,52730.0,49210.0,5160.0,Proofreaders and Copy Markers,4,0.1344011142061282,4.71,0.0001686531599578849,272086800.0,2.2823663883833126e-05,3.485131288475326e-05,45888.29860282904,0.8702503053826861,Q2,0.8655988857938718
43-9111.00,5002.0,0.006025736472209573,0.026007642397476948,55470.0,51440.0,5900.0,Statistical Assistants,4,0.41782729805013946,4.25,0.006025736472209573,327273000.0,2.7452889850789226e-05,3.98493693837295e-05,1972060.8524694436,35.55184518603648,Q2,0.5821727019498606
45-1011.00,31.0,3.73446282763888e-05,0.0001340672155122358,63360.0,59330.0,29530.0,"First-Line Supervisors of Farming, Fishing, and Forestry Workers",3,0.6643454038997216,3.59,3.73446282763888e-05,1871020800.0,0.00015694826010986406,0.00019944947083076818,69872.57627339159,1.1027868730017614,Q2,0.33565459610027837
45-2092.00,948.0,0.0011420228260005348,0.004328266510542027,37850.0,35690.0,261690.0,"Farmworkers and Laborers, Crop, Nursery, and Greenhouse",1,0.6037604456824514,3.79,0.0011420228260005348,9904966500.0,0.0008308658346403684,0.001767488385428504,11311697.833770627,298.85595333607995,Q1 (lowest),0.39623955431754865
47-1011.00,883.0,0.0010637195731629456,0.004059758633234792,84500.0,78690.0,806080.0,First-Line Supervisors of Construction Trades and Extraction Workers,3,0.7688022284122562,4.0600000000000005,0.0010637195731629456,68113760000.0,0.005713638309921971,0.005444369436074013,72453939.71372332,857.4430735351872,Q3,0.2311977715877438
47-1011.03,57.0,6.866592941142457e-05,0.00026420722172830935,84500.0,78690.0,806080.0,Solar Energy Installation Managers,3,0.6183844011142063,3.885,6.866592941142457e-05,68113760000.0,0.005713638309921971,0.005444369436074013,4677094.636106714,55.35023237996111,Q3,0.38161559888579366
47-2051.00,85.0,0.00010239656140300155,0.0004085622799979762,59360.0,54660.0,205230.0,Cement Masons and Concrete Finishers,1,0.6671309192200559,3.99,0.00010239656140300155,12182452800.0,0.0010219099492803831,0.0013861501828174247,1247441.276174368,21.014846296738007,Q2,0.33286908077994415
47-2061.00,90.0,0.00010841988854435458,0.0004228375653229829,51260.0,46730.0,1057660.0,Construction Laborers,2,0.8029247910863511,3.9,0.00010841988854435458,54215651600.0,0.004547812717711405,0.007143573563117856,5878054.903831559,114.67137931782207,Q2,0.19707520891364894
47-2111.00,21.0,2.5297973993682733e-05,0.00011257598427188817,69630.0,62350.0,742580.0,Electricians,3,0.7681058495821728,4.45,2.5297973993682733e-05,51705845400.0,0.004337280736290916,0.00501548215541862,1308053.13225058,18.785769528228922,Q3,0.23189415041782724
47-2132.00,141.0,0.0001698578253861555,0.00071000571011413,63540.0,57250.0,25640.0,"Insulation Workers, Mechanical",2,0.5215877437325906,4.18,0.0001698578253861555,1629165600.0,0.00013666053651078747,0.00017317590355912278,276726.5260099313,4.355154642901027,Q2,0.47841225626740935
47-2142.00,15.0,1.8069981424059096e-05,7.58939219810482e-05,51900.0,48260.0,1520.0,Paperhangers,2,0.323816155988858,4.2,1.8069981424059096e-05,78888000.0,6.617422074381512e-06,1.0266278214113363e-05,1425.504694581174,0.027466371764569827,Q2,0.6761838440111421
47-2152.00,177.0,0.00021322578080389733,0.000834182622460264,69940.0,62970.0,455940.0,"Plumbers, Pipefitters, and Steamfitters",3,0.6155988857938721,3.776666666666667,0.00021322578080389733,31888443600.0,0.002674922555982023,0.003079478216409768,6799438.285231043,97.21816249972895,Q3,0.3844011142061279
47-2181.00,53.0,6.384726769834215e-05,0.00026624310630208675,57090.0,50970.0,136740.0,Roofers,2,0.5724233983286909,4.17,6.384726769834215e-05,7806486600.0,0.0006548374499315925,0.0009235597914459614,498422.8397337208,8.730475385071305,Q2,0.42757660167130906
47-2211.00,100.0,0.00012046654282706064,0.0005300527884390669,66110.0,60850.0,117470.0,Sheet Metal Workers,2,0.7019498607242342,4.4,0.00012046654282706064,7765941700.0,0.0006514363912628015,0.0007934076985604584,935536.1483955061,14.151204785894814,Q2,0.29805013927576585
47-2231.00,526.0,0.000633654015270339,0.0026598289856958027,57380.0,51860.0,28280.0,Solar Photovoltaic Installers,2,0.525766016713092,4.295,0.000633654015270339,1622706400.0,0.00013611871452692622,0.00019100680782574073,1028234.4259648769,17.919735551845186,Q2,0.474233983286908
47-4011.00,54.0,6.505193312661275e-05,0.0002442579622361482,76430.0,72120.0,137210.0,Construction and Building Inspectors,3,0.4603064066852369,3.5900000000000003,6.505193312661275e-05,10486960300.0,0.0008796856629954184,0.0009267342327358517,682197.0401370428,8.925775744302536,Q3,0.5396935933147631
47-4011.01,24.0,2.8911970278494555e-05,0.00011246756438334382,76430.0,72120.0,137210.0,Energy Auditors,3,0.6009749303621171,3.89,2.8911970278494555e-05,10486960300.0,0.0008796856629954184,0.0009267342327358517,303198.68450535234,3.9670114419122378,Q3,0.39902506963788287
47-4041.00,20.0,2.4093308565412128e-05,9.661416734730262e-05,55740.0,48490.0,50570.0,Hazardous Materials Removal Workers,3,0.5807799442896938,4.01,2.4093308565412128e-05,2818771800.0,0.00023644917771985737,0.00034155637453138997,67913.53875288216,1.2183986141528913,Q2,0.4192200557103062
49-1011.00,263.0,0.0003168270076351695,0.0010729714036520636,82930.0,78300.0,600680.0,"First-Line Supervisors of Mechanics, Installers, and Repairers",3,0.7548746518105852,3.5,0.0003168270076351695,49814392400.0,0.004178618546415965,0.0040570710510879045,15782544.88125613,190.31164694629362,Q3,0.24512534818941478
49-2011.00,1053.0,0.0012685126959689486,0.00517931444899808,49820.0,46860.0,73010.0,"Computer, Automated Teller, and Office Machine Repairers",3,0.394150417827298,3.9499999999999997,0.0012685126959689486,3637358200.0,0.0003051152829975738,0.0004931190607976425,4614035.056486762,92.61411193269294,Q1 (lowest),0.605849582172702
49-2021.00,53.0,6.384726769834215e-05,0.00026624310630208675,69180.0,64190.0,11400.0,"Radio, Cellular, and Tower Equipment Installers and Repairers",3,0.6887186629526463,4.17,6.384726769834215e-05,788652000.0,6.615509524649032e-05,7.699708660585023e-05,50353.27536483293,0.7278588517611004,Q3,0.3112813370473537
49-2022.00,1088.0,0.0013106759859584198,0.004859030051583774,66650.0,62630.0,153890.0,"Telecommunications Equipment Installers and Repairers, Except Line Installers",3,0.49582172701949895,3.8899999999999997,0.0013106759859584198,10256768500.0,0.0008603763092450177,0.0010393931278749379,13443300.166484762,201.69992747914122,Q2,0.5041782729805011
49-2092.00,16.0,1.92746468523297e-05,8.114626324830804e-05,56820.0,53990.0,16570.0,"Electric Motor, Power Tool, and Related Repairers",3,0.721448467966574,4.21,1.92746468523297e-05,941507400.0,7.897718096483044e-05,0.0001119159407946437,18147.222643855122,0.3193808983431031,Q2,0.278551532033426
49-2093.00,38.0,4.5777286274283046e-05,0.0001771580978814754,80980.0,82730.0,7310.0,"Electrical and Electronics Installers and Repairers, Transportation Equipment",3,0.7158774373259054,3.87,4.5777286274283046e-05,591963800.0,4.9656149444209036e-05,4.9372693253400453e-05,27098.496336612436,0.33463196266500905,Q3,0.28412256267409464
49-2094.00,56.0,6.746126398315396e-05,0.00024074033918559796,72950.0,71300.0,59990.0,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",3,0.7061281337047357,3.7249999999999996,6.746126398315396e-05,4376270500.0,0.00036709802517701824,0.00040518028293727674,295228.7394621892,4.047001226349407,Q3,0.2938718662952643
49-2096.00,24.0,2.8911970278494555e-05,0.00012865826773930078,50240.0,47940.0,10140.0,"Electronic Equipment Installers and Repairers, Motor Vehicles",3,0.6406685236768804,4.45,2.8911970278494555e-05,509433600.0,4.273320593843983e-05,6.848688229678257e-05,14728.729102066483,0.29316737862393477,Q1 (lowest),0.35933147632311957
49-2097.00,86.0,0.00010360122683127215,0.00043117385008661544,55740.0,50620.0,22170.0,Audiovisual Equipment Installers and Repairers,3,0.6023676880222842,4.1066666666666665,0.00010360122683127215,1235755800.0,0.00010365984318863433,0.00014973907105716663,128025.81694386018,2.2968391988493035,Q2,0.39763231197771576
49-2098.00,220.0,0.0002650263942195334,0.0010605272097780284,60040.0,59300.0,81510.0,Security and Fire Alarm Systems Installers,3,0.5313370473537606,3.96,0.0002650263942195334,4893860400.0,0.0004105154122287488,0.0005505291692318291,1297002.1756257634,21.602301392834168,Q2,0.46866295264623936
